source_id_ml,address_ml,longitude,latitude,시도,시군구,자산구분_ML,설치구분,label,ghi_avg_daily,pvout_avg_daily,dni_avg_daily,dif_avg_daily,gti_avg_daily,temp_avg,wind_speed_10m,wind_speed_50m,wind_speed_100m,slope_avg,slope_dir,elevation_avg,Hillshade,Southness,distance_to_substation_km,distance_to_powerline_km,substation_count_5km,powerline_length_5km_km,high_voltage_line_nearby_5km,substation_max_voltage_kv,powerline_max_voltage_kv,substation_max_voltage_kv_missing,powerline_max_voltage_kv_missing,asset_type_code,region_group
SOLAR_02739,대전광역시 서구 용문동 215-18,127.4012996,36.34258746,대전광역시,서구,건물,미설치,0,4.063000202,3.854000092,3.404999971,2.017999887,4.663000107,13.60000038,1.582615852,3.127188206,3.916703701,1.148,115.25,44.018,178.222,0.42658,1.972540495,3.758844417,9,5.890264518,1,55,154,0,0,1,대전광역시
SOLAR_01291,충청남도 보령시 동대동 34-2,126.6170069,36.34592912,충청남도,보령시,토지,미설치,0,3.947999954,3.703999996,3.176000118,2.003999949,4.472000122,13.10000038,1.94674027,3.674670458,4.677155495,1.728,228.736,43.445,181,0.65952,4.258644285,0.533253068,1,15.01126903,1,154,154,0,0,0,충청남도
SOLAR_02019,대전광역시 동구 성남동 500-22,127.4360093,36.34642461,대전광역시,동구,건물,미설치,0,4.052999973,3.836999893,3.414999962,2.016000032,4.650000095,13.5,2.206905603,3.542965412,4.281024933,3.456,284.707,72.327,189.111,-0.25387,1.956543941,2.131059622,7,17.23174149,1,55,154,0,0,1,대전광역시
SOLAR_01345,충청남도 보령시 대천동 304-3,126.5940424,36.34663168,충청남도,보령시,토지,미설치,0,4.02699995,3.802000046,3.313999891,2.00999999,4.572999954,13.30000019,2.627675772,4.150230408,4.983398438,0.715,274.255,6.493,181.667,-0.0742,4.016666051,2.567101184,2,20.13971329,1,154,154,0,0,0,충청남도
SOLAR_01490,충청남도 보령시 대천동 618-639,126.5975125,36.34722589,충청남도,보령시,토지,미설치,0,4.010000229,3.802000046,3.282999992,2.009000063,4.551000118,13.30000019,2.593722343,4.10018158,4.952884197,2.404,141.053,7.53,174.222,0.77772,4.049281355,2.267323922,2,19.7829412,1,154,154,0,0,0,충청남도
SOLAR_01369,충청남도 보령시 동대동 370-2,126.615741,36.3474974,충청남도,보령시,토지,미설치,0,3.947999954,3.744999886,3.176000118,2.003999949,4.472000122,13.19999981,2.478203773,3.928691149,4.789973259,1.964,316.863,39.131,186.444,-0.72972,4.383852444,0.710103385,2,15.58440548,1,154,154,0,0,0,충청남도
SOLAR_01473,충청남도 보령시 대천동 419-22,126.5892811,36.35261756,충청남도,보령시,토지,미설치,0,4.039000034,3.835999966,3.338999987,2.007999897,4.59800005,13.19999981,2.294398308,3.98133564,4.887475491,1.277,201.808,7.178,178.778,0.92843,3.270615269,2.261915566,2,23.17940282,1,154,154,0,0,0,충청남도
SOLAR_02892,대전광역시 유성구 덕명동 215-7,127.2897773,36.35335195,대전광역시,유성구,건물,미설치,0,3.836999893,3.720999956,3.032000065,1.922000051,4.379000187,12.60000038,0.435079306,2.725869179,3.938564539,17.642,99.454,191.948,127.333,0.16426,3.681454975,1.117190533,1,8.955314556,1,154,154,0,0,1,대전광역시
SOLAR_01456,충청남도 보령시 대천동 372-69,126.5841594,36.35410196,충청남도,보령시,토지,미설치,0,4.056000233,3.835999966,3.359999895,2.00999999,4.614999771,13.19999981,1.269485474,4.560529709,5.271350861,9.88,197.404,14.09,164.222,0.95422,3.046415379,2.375427903,1,22.58688603,1,154,154,0,0,0,충청남도
SOLAR_01310,충청남도 보령시 대천동 35-4,126.6015664,36.35423411,충청남도,보령시,토지,미설치,0,4.000999928,3.779000044,3.280999899,2.006999969,4.547999859,13.30000019,2.06709528,3.823685408,4.818832397,1.723,159.321,10.996,176,0.93558,3.497315164,1.491379659,2,23.91573908,1,154,154,0,0,0,충청남도
SOLAR_01414,충청남도 보령시 대천동 137-68,126.5977678,36.35503488,충청남도,보령시,토지,미설치,0,4.006999969,3.809000015,3.296000004,2.005000114,4.56099987,13.19999981,1.534417629,3.848981619,4.925838947,10.914,191.896,27.798,158.556,0.97852,3.259171665,1.620403033,2,23.73726679,1,154,154,0,0,0,충청남도
SOLAR_02340,대전광역시 대덕구 오정동 92-1,127.4114594,36.35535223,대전광역시,대덕구,건물,미설치,0,4.065999985,3.855000019,3.428999901,2.023999929,4.666999817,13.60000038,1.983538628,3.368969917,4.078784466,1.288,207.902,42.775,180.111,0.88375,0.473046674,2.657959643,10,9.606502077,1,55,154,0,0,1,대전광역시
SOLAR_00475,대전광역시 유성구 구암동 453-9,127.3151281,36.35537725,대전광역시,유성구,토지,미설치,0,4.070000172,3.828000069,3.421000004,2.01699996,4.639999866,13.30000019,0.638036311,2.94169569,3.817945957,7.112,18.573,69.092,188.556,-0.94792,2.647618767,0.421249932,1,9.14434755,1,154,154,0,0,0,대전광역시
SOLAR_02470,대전광역시 대덕구 오정동 79-6,127.4083493,36.35580065,대전광역시,대덕구,건물,미설치,0,4.065999985,3.855000019,3.430000067,2.023999929,4.668000221,13.60000038,2.116111279,3.376511574,4.06271553,1.001,321.396,42.384,183.333,-0.78148,0.752832331,2.793866969,10,8.941467221,1,55,154,0,0,1,대전광역시
SOLAR_01496,충청남도 공주시 계룡면 월암리 13-2,127.1461033,36.3608111,충청남도,공주시,토지,미설치,0,3.984999895,3.773000002,3.221999884,1.993999958,4.541999817,13.30000019,1.708165526,3.226771116,4.176049709,9.046,283.411,62.19,202.111,-0.23194,2.075119872,5.077373963,1,0,0,55,345,0,0,0,충청남도
SOLAR_01346,충청남도 보령시 오천면 원산도리 1865-1,126.440131,36.36334145,충청남도,보령시,토지,미설치,0,4.06099987,3.845999956,3.352999926,2,4.587999821,13,3.084007025,5.390259743,6.19152832,4.532,219.021,6.273,179.111,0.77691,12.84522468,1.954904081,0,1.076427874,1,154,22.9,0,0,0,충청남도
SOLAR_02234,대전광역시 유성구 노은동 563-5,127.3165245,36.36348424,대전광역시,유성구,건물,미설치,0,4.059999943,3.832999945,3.387000084,2.015000105,4.627999783,13.30000019,1.199384093,3.03377676,3.897680759,3.464,37.16,79.334,181.556,-0.79695,1.750125804,0.394165734,1,9.027889489,1,154,154,0,0,1,대전광역시
SOLAR_02283,대전광역시 대덕구 읍내동 336-17,127.420991,36.37534603,대전광역시,대덕구,건물,미설치,0,4.041999817,3.819999933,3.382999897,2.015000105,4.636000156,13.5,1.392985106,3.026881695,3.904111385,1.451,316.143,45.889,184,-0.72108,0.510233966,0.715003999,6,20.16050506,1,154,154,0,0,1,대전광역시
SOLAR_02609,대전광역시 대덕구 읍내동 344-1,127.4214248,36.3762749,대전광역시,대덕구,건물,미설치,0,4.041999817,3.819999933,3.382999897,2.015000105,4.636000156,13.5,1.331311464,2.952097893,3.887644529,1.691,261.801,46.552,181.889,0.14261,0.571464231,0.694643812,6,20.3866448,1,154,154,0,0,1,대전광역시
SOLAR_01327,충청남도 청양군 남양면 흥산리 382,126.7449641,36.37679057,충청남도,청양군,토지,미설치,0,3.867000103,3.707000017,3.023000002,1.960000038,4.366000175,12.60000038,0.881912887,2.996243,4.472351074,13.611,63.806,182.68,170.667,-0.44142,10.56337191,1.92101567,0,9.206030177,1,345,345,0,0,0,충청남도
SOLAR_01506,보은군 마로면 변둔리35-1,127.8609665,36.37836985,충청북도,,토지,미설치,0,3.937999964,3.686000109,3.177999973,1.945000052,4.402999878,12.39999962,0.362813026,3.056908131,4.906126976,16.636,352.577,285.467,206.889,-0.99162,13.02578079,0.635063269,0,10.05204845,1,154,154,0,0,0,충청북도
SOLAR_01764,보은군 마로면 변둔리44-2,127.8565845,36.38070896,충청북도,,토지,미설치,0,4.002999783,3.723999977,3.355000019,1.978000045,4.552000046,12.60000038,0.829525948,3.590795994,5.054222107,18.763,12.61,289.325,201.444,-0.97588,12.56037534,0.431579464,0,10.0795573,1,154,154,0,0,0,충청북도
SOLAR_01660,옥천군 안남면 도농리 769,127.6954574,36.38545371,충청북도,,토지,미설치,0,3.99000001,3.811000109,3.332999945,1.955000043,4.609000206,12.80000019,1.422406554,2.940237522,4.194180012,22.306,176.564,219.321,125.111,0.9982,5.50320845,0.40818553,0,20.38636386,1,154,154,0,0,0,충청북도
SOLAR_02685,대전광역시 유성구 장동 100,127.357432,36.38849459,대전광역시,유성구,건물,미설치,0,4.066999912,3.851999998,3.427000046,2.026000023,4.668000221,13.5,1.166210055,2.79744935,3.697616816,7.969,275.528,56.716,193.333,-0.09633,2.048335457,2.085575571,4,14.58446942,1,154,154,0,0,1,대전광역시
SOLAR_02731,대전광역시 유성구 반석동 79-1,127.3154477,36.39465769,대전광역시,유성구,건물,미설치,0,4.046999931,3.836999893,3.352999926,2.010999918,4.635000229,13.30000019,1.067353487,2.818018675,3.740536451,5.962,201.457,91.995,172.556,0.93069,1.630567041,0.763733209,1,12.16523733,1,154,154,0,0,1,대전광역시
SOLAR_01467,충청남도 태안군 고남면 고남리 345-23,126.4245534,36.40023542,충청남도,태안군,토지,미설치,0,4.066999912,3.851000071,3.35800004,2.010999918,4.606999874,12.89999962,3.975117207,5.359658718,5.920203686,3.785,230.908,5.769,180.556,0.63056,14.23006938,2.35199382,0,0.805596986,0,154,22.9,0,0,0,충청남도
SOLAR_01560,옥천군 안내면 서대리 204-1,127.6612723,36.40180449,충청북도,,토지,미설치,0,3.996999979,3.750999928,3.286000013,1.978999972,4.580999851,13.39999962,1.105221868,2.618066311,3.805617332,14.533,36.439,129.516,177,-0.80449,6.616104986,3.937303115,0,10.59479968,1,154,154,0,0,0,충청북도
SOLAR_02887,충청남도 청양군 정산면 광생리 211-5,126.9592357,36.40273558,충청남도,청양군,건물,미설치,0,3.997999907,3.779000044,3.234999895,2.016000032,4.531000137,13.39999962,2.057225704,3.663561583,4.32419014,14.506,10.284,33.466,201.444,-0.98393,9.607474671,0.691673809,0,10.41060492,1,154,345,0,0,1,충청남도
SOLAR_01443,충청남도 청양군 남양면 구룡리 산 50-2,126.7568846,36.40459585,충청남도,청양군,토지,미설치,0,4.004000187,3.782999992,3.315999985,2.012000084,4.559999943,12.80000019,0.904590726,3.611474991,4.652572632,10.603,170.195,122.801,156.778,0.98539,7.301836741,1.509493808,0,13.18298953,1,345,345,0,0,0,충청남도
SOLAR_01531,보은군 삼승면 원남리319-12,127.7219605,36.40499771,충청북도,,토지,미설치,0,3.933000088,3.742000103,3.134000063,1.958999991,4.478000164,12.89999962,0.764250934,2.961664915,4.151074886,7.441,121.37,203.249,159.111,0.52056,2.563370358,0.171611891,1,15.97153164,1,154,154,0,0,0,충청북도
SOLAR_01631,보은군 삼승면 원남리319-9,127.7227302,36.4050684,충청북도,,토지,미설치,0,3.976999998,3.742000103,3.210999966,1.978000045,4.53000021,12.89999962,0.764250934,2.961664915,4.151074886,6.065,121.385,196.104,162.444,0.52079,2.542461194,0.239047304,1,15.92800976,1,154,154,0,0,0,충청북도
SOLAR_01795,옥천군 안내면 용촌리 238,127.6240667,36.40773594,충청북도,,토지,미설치,0,3.97300005,3.730000019,3.197999954,1.962000012,4.513000011,12.80000019,0.094126306,2.617632151,4.341317654,17.885,255.795,231.543,197.111,0.24539,9.557539367,4.447719107,0,2.998520987,1,154,154,0,0,0,충청북도
SOLAR_01326,충청남도 청양군 화성면 장계리 656,126.6964949,36.41000149,충청남도,청양군,토지,미설치,0,3.947000027,3.753999949,3.160000086,1.988000035,4.43599987,12.80000019,0.609317482,3.024338722,4.464355469,11.071,51.228,118.807,174.111,-0.62623,10.22252716,1.715969703,0,21.27842182,1,345,345,0,0,0,충청남도
SOLAR_01469,충청남도 태안군 고남면 고남리 69-8,126.432801,36.42094441,충청남도,태안군,토지,미설치,0,4.045000076,3.828000069,3.312000036,2.006000042,4.559000015,12.89999962,1.830792189,5.464723587,6.182401657,10.371,342.75,21.557,205.444,-0.95502,14.02660244,4.310637335,0,0.805596986,0,154,22.9,0,0,0,충청남도
SOLAR_01420,충청남도 태안군 고남면 장곡리 528-6,126.3676773,36.42203031,충청남도,태안군,토지,미설치,0,4.065000057,3.848999977,3.332999945,2.012000084,4.599999905,12.80000019,2.255969048,5.02485466,5.943375587,16.056,332.523,28.851,217,-0.8872,17.63808371,7.431049176,0,0,0,154,22.9,0,0,0,충청남도
SOLAR_01448,충청남도 공주시 반포면 마암리 641-3,127.1956765,36.42233293,충청남도,공주시,토지,미설치,0,3.937999964,3.760999918,3.08100009,1.970000029,4.414000034,13,2.503803253,2.341405869,3.766350031,16.012,315.393,81.75,220.778,-0.71194,1.94263161,5.523746501,1,0,0,55,154,0,0,0,충청남도
SOLAR_01332,충청남도 태안군 고남면 고남리 564-24,126.4116473,36.42529693,충청남도,태안군,토지,미설치,0,4.073999882,3.861999989,3.351999998,2.01699996,4.626999855,12.89999962,2.571505547,4.648536682,5.53923893,4.47,171.56,7.333,172.889,0.98917,15.9803405,5.363317436,0,0,0,154,22.9,0,0,0,충청남도
SOLAR_01378,충청남도 태안군 고남면 장곡리 562-20,126.3689243,36.42603568,충청남도,태안군,토지,미설치,0,4.065000057,3.838000059,3.329999924,2.007999897,4.586999893,12.80000019,0.500248253,5.815054893,6.441485405,11.987,176.833,26.852,151.111,0.99847,17.22146625,7.636850396,0,0,0,154,22.9,0,0,0,충청남도
SOLAR_01348,충청남도 태안군 고남면 고남리 55-106,126.4228669,36.42708445,충청남도,태안군,토지,미설치,0,4.059000015,3.845999956,3.325999975,2.013000011,4.578000069,12.89999962,2.996480703,4.714808464,5.609266758,3.062,314.122,3.858,189.556,-0.69619,15.08767096,5.177333845,0,0,0,154,22.9,0,0,0,충청남도
SOLAR_01461,충청남도 태안군 고남면 누동리 489-14,126.4140037,36.43151157,충청남도,태안군,토지,미설치,0,4.072999954,3.861999989,3.346999884,2.019000053,4.610000134,12.89999962,3.203094482,4.715267181,5.562840462,0.542,161.748,2.537,179.111,0.94969,16.00099205,5.914667587,0,0,0,154,22.9,0,0,0,충청남도
SOLAR_01289,충청남도 태안군 고남면 장곡리 62,126.3954385,36.4340006,충청남도,태안군,토지,미설치,0,4.083000183,3.880000114,3.35800004,2.012000084,4.631000042,12.80000019,0.413319528,4.609827042,5.766056538,9.582,63.343,15.065,176.111,-0.44865,16.98309607,6.857356608,0,0,0,154,22.9,0,0,0,충청남도
SOLAR_01363,충청남도 태안군 고남면 장곡리 246-2,126.3927547,36.43759066,충청남도,태안군,토지,미설치,0,4.092000008,3.880000114,3.380000114,2.012000084,4.638000011,12.80000019,1.090112209,4.138082981,5.612647533,9.787,178.834,38.54,167.333,0.99979,16.5280771,7.322160461,0,0,0,154,22.9,0,0,0,충청남도
SOLAR_02645,대전광역시 대덕구 덕암동 48-22,127.4262922,36.44015159,대전광역시,대덕구,건물,미설치,0,4.043000221,3.816999912,3.377000093,2.022000074,4.629000187,13.5,1.978466272,3.35162735,4.129872322,3.544,333.258,50.329,189.111,-0.89305,0.231951151,0.971135238,7,38.11129458,1,55,154,0,0,1,대전광역시
SOLAR_01342,충청남도 태안군 고남면 장곡리 330-3,126.3829103,36.44099668,충청남도,태안군,토지,미설치,0,4.098999977,3.881000042,3.39199996,2.006000042,4.645999908,12.80000019,0.407996505,4.254286766,5.658942223,11.141,173.514,25.613,161.111,0.9936,15.90060282,8.098176887,0,0,0,154,22.9,0,0,0,충청남도
SOLAR_02386,세종특별자치시 금남면 영치리 83,127.3067196,36.44283064,세종특별자치시,세종특별자치시,건물,미설치,0,4.027999878,3.822999954,3.318000078,2.003000021,4.609000206,13.10000038,0.801528692,3.524312019,4.14720726,14.564,257.325,87.015,199,0.21943,2.984343725,0.840886511,2,20.58683865,1,55,154,0,0,1,세종특별자치시
SOLAR_01470,충청남도 태안군 고남면 누동리 738-11,126.4065188,36.44338785,충청남도,태안군,토지,미설치,0,4.083000183,3.869999886,3.375,2.01699996,4.631999969,12.80000019,3.055387974,4.599015236,5.492829323,6.848,144.313,14.767,159,0.81222,16.37721342,7.389752255,0,0,0,154,22.9,0,0,0,충청남도
SOLAR_01756,보은군 마로면 수문리462-0,127.8251283,36.44386961,충청북도,,토지,미설치,0,4.051000118,3.842000008,3.433000088,1.988999963,4.646999836,12.80000019,1.229786038,3.4169209,4.687041759,6.886,184.63,177.252,166.556,0.99674,8.762748532,6.556884452,0,0,0,154,154,0,0,0,충청북도
SOLAR_01299,충청남도 태안군 고남면 장곡리 342,126.3857812,36.44387218,충청남도,태안군,토지,미설치,0,4.098999977,3.88499999,3.385999918,2.006999969,4.636000156,12.80000019,0.462267935,4.400108814,5.600479126,15.009,299.385,36.138,200.333,-0.49068,15.67053095,8.236026966,0,0,0,154,22.9,0,0,0,충청남도
SOLAR_01392,충청남도 태안군 안면읍 신야리 448-3,126.3456988,36.44792654,충청남도,태안군,토지,미설치,0,4.050000191,3.805999994,3.292999983,2.009000063,4.53399992,12.80000019,0.419274181,5.140564442,6.095628262,12.241,42.446,10.587,176.889,-0.73791,14.53325823,10.818587,0,0,0,154,22.9,0,0,0,충청남도
SOLAR_01480,충청남도 청양군 청양읍 읍내리 350-13,126.8049042,36.44867135,충청남도,청양군,토지,미설치,0,3.986999989,3.744999886,3.26699996,2.017999887,4.528999805,13,1.769231081,3.392350435,4.4427104,0.674,197.788,91.245,179.778,0.95219,2.35396481,2.23019297,1,41.00135501,1,345,345,0,0,0,충청남도
SOLAR_01487,충청남도 태안군 안면읍 신야리 728-17,126.3408788,36.45690355,충청남도,태안군,토지,미설치,0,4.051000118,3.819999933,3.305000067,2.010999918,4.55700016,12.80000019,0.443058133,5.130153656,6.272776604,13.615,310.467,31.555,209.111,-0.64901,13.51100131,11.83122866,0,0,0,154,22.9,0,0,0,충청남도
SOLAR_02854,세종특별자치시 금남면 성덕리 374-4,127.265183,36.45974088,세종특별자치시,세종특별자치시,건물,미설치,0,4.046999931,3.822999954,3.329999924,2.019999981,4.606999874,13.39999962,0.894737899,3.117530823,3.956430435,7.062,66.179,28.996,170.556,-0.40388,1.16941639,1.611206583,2,12.47168683,1,55,154,0,0,1,세종특별자치시
SOLAR_01382,충청남도 태안군 안면읍 중장리 481-1,126.3816751,36.46097983,충청남도,태안군,토지,미설치,0,4.109000206,3.90199995,3.414000034,2.012000084,4.677000046,12.80000019,0.545551777,4.644010067,5.588255882,5.654,239.541,8.77,185.667,0.50692,13.75193826,10.08238563,0,0,0,154,22.9,0,0,0,충청남도
SOLAR_01370,충청남도 태안군 고남면 누동리 1122-18,126.4020395,36.46116893,충청남도,태안군,토지,미설치,0,4.087999821,3.869999886,3.382999897,2.019999981,4.631999969,12.89999962,0.431199014,4.994155407,5.65884161,6.931,333.933,12.501,194.444,-0.89828,14.41608547,9.366003719,0,0,0,154,22.9,0,0,0,충청남도
SOLAR_01488,충청남도 태안군 고남면 누동리 1130-1,126.3874512,36.46131328,충청남도,태안군,토지,미설치,0,4.111000061,3.898000002,3.430000067,2.015000105,4.673999786,12.80000019,0.507834673,4.897229195,5.717264175,12.581,146.988,20.948,146.889,0.83856,13.89021233,9.894252044,0,0,0,154,22.9,0,0,0,충청남도
SOLAR_01476,충청남도 태안군 고남면 누동리 1144-3,126.3859777,36.46133559,충청남도,태안군,토지,미설치,0,4.111000061,3.898000002,3.430000067,2.015000105,4.673999786,12.80000019,0.457571864,4.708128452,5.685588837,11.211,166.044,26.865,154.778,0.97048,13.84203631,9.95197779,0,0,0,154,22.9,0,0,0,충청남도
SOLAR_01311,충청남도 태안군 안면읍 중장리 512-4,126.369349,36.46595701,충청남도,태안군,토지,미설치,0,4.092000008,3.884000063,3.391000032,2.013000011,4.65500021,12.80000019,2.736015081,4.336604118,5.417458534,10.7,104.244,27.598,151.333,0.24606,12.90722562,11.09430356,0,0,0,154,22.9,0,0,0,충청남도
SOLAR_01696,보은군 장안면 황곡리44-12,127.7790037,36.46660552,충청북도,,토지,미설치,0,4.06099987,3.852999926,3.444999933,1.991999984,4.663000107,13,1.931300402,3.648883343,4.561590672,10.646,77.482,176.803,158.222,-0.21675,6.132907055,6.279713849,0,0,0,154,154,0,0,0,충청북도
SOLAR_01732,청주시 상당구 문의면 문덕리 139,127.5146114,36.47214154,충청북도,상당구,토지,미설치,0,4.014999866,3.752000093,3.325999975,1.99000001,4.565999985,13.30000019,0.722781658,2.974669933,4.34902668,18.246,175.339,118.79,140.667,0.99669,7.68682388,4.867497581,0,2.253115583,1,154,154,0,0,0,충청북도
SOLAR_01353,충청남도 태안군 안면읍 중장리 686-8,126.373329,36.47628946,충청남도,태안군,토지,미설치,0,4.100999832,3.89199996,3.411000013,2.01699996,4.665999889,12.80000019,1.711509347,4.553018093,5.601950645,8.076,164.022,42.523,163.889,0.96137,11.90520307,11.93634883,0,0,0,154,22.9,0,0,0,충청남도
SOLAR_01533,보은군 장안면 장안리353-0,127.7801194,36.47889963,충청북도,,토지,미설치,0,4.034999847,3.85800004,3.424999952,1.97300005,4.663000107,12.89999962,0.564870536,3.113698006,4.437963486,6.905,274.77,206.506,194.667,-0.08315,7.199926946,7.340670696,0,0,0,154,154,0,0,0,충청북도
SOLAR_01483,충청남도 공주시 금흥동  421-16,127.1354763,36.48114181,충청남도,공주시,토지,미설치,0,4.039999962,3.813999891,3.34800005,2.026000023,4.624000072,13.30000019,2.194875717,3.434571981,4.173264027,2.556,108.471,16.157,175.333,0.31683,1.26962444,1.303612732,2,11.2102033,1,,154,1,0,0,충청남도
SOLAR_02893,충청남도 공주시 쌍신동 240-3,127.1197007,36.48145318,충청남도,공주시,건물,미설치,0,4.020999908,3.819000006,3.323999882,2.005000114,4.625999928,13.30000019,0.772145748,3.904123783,4.551277637,15.775,144.523,20.779,125.111,0.81434,2.418058032,1.370663922,2,11.53154106,1,,154,1,0,1,충청남도
SOLAR_01765,보은군 회인면 중앙리71-1,127.5934287,36.49100175,충청북도,,토지,미설치,0,3.980000019,3.720999956,3.285000086,1.970999956,4.532000065,13.19999981,2.511209726,2.463250399,4.004504204,36.427,136.636,159.2,40.333,0.72701,13.6627265,6.10224103,0,0,0,345,154,0,0,0,충청북도
SOLAR_01697,보은군 속리산군 중판리  375-119,127.7275552,36.49153354,충청북도,속리산군,토지,미설치,0,4.053999901,3.842999935,3.426000118,1.998999953,4.650000095,13.10000038,2.55369854,3.749296188,4.590515137,0.386,197.528,152.976,180,0.95357,6.958735973,7.042019477,0,0,0,154,154,0,0,0,충청북도
SOLAR_01598,보은군 보은읍 대야리3-1,127.7489554,36.49402407,충청북도,,토지,미설치,0,4.014999866,3.812000036,3.308000088,1.978999972,4.580999851,13,1.874891043,3.484942436,4.514585495,2.316,16.111,176.129,183.444,-0.96072,7.459241174,7.562148939,0,0,0,154,154,0,0,0,충청북도
SOLAR_01450,충청남도 청양군 운곡면 효제리 401-2,126.8264977,36.49624133,충청남도,청양군,토지,미설치,0,4,3.773000002,3.311000109,2.007999897,4.552000046,12.80000019,1.137723088,3.909499168,4.747124672,8.971,121.393,137.721,158.778,0.5209,4.5990495,0.806453531,1,33.86216854,1,345,345,0,0,0,충청남도
SOLAR_01512,보은군 회인면 애곡리161-22,127.6173307,36.49693067,충청북도,,토지,미설치,0,3.957999945,3.730000019,3.207000017,1.970000029,4.513999939,13,2.250085115,2.451071501,3.99782753,13.072,82.706,182.118,150.889,-0.12696,12.46323865,7.248944652,0,0,0,154,154,0,0,0,충청북도
SOLAR_01853,세종특별자치시 부강면 노호리 360,127.3940666,36.4991771,세종특별자치시,세종특별자치시,건물,미설치,0,4.044000149,3.823999882,3.364000082,2.009000063,4.631000042,13.5,0.631693542,3.16934967,4.082316875,15.149,297.848,48.942,214.889,-0.46712,0.562004352,0.84806139,5,29.79752987,1,55,154,0,0,1,세종특별자치시
SOLAR_01437,충청남도 홍성군 광천읍 광천리 230-43,126.6247246,36.49942108,충청남도,홍성군,토지,미설치,0,4.004000187,3.77699995,3.289999962,2.019999981,4.552000046,13.10000038,2.35807085,3.901602507,4.758470058,1.377,231.092,8.697,181.222,0.62808,3.77184711,3.82136092,1,3.126537286,1,154,154,0,0,0,충청남도
SOLAR_00692,세종특별자치시 장군면 대교리 634-43,127.2119342,36.49952546,세종특별자치시,세종특별자치시,토지,미설치,0,4.050000191,3.823999882,3.375999928,2.029000044,4.636000156,13.39999962,2.311268091,3.491626024,4.254703045,1.652,356.818,31.027,182.444,-0.99846,4.556111284,2.232118938,2,9.5750957,1,154,154,0,0,0,세종특별자치시
SOLAR_01322,충청남도 홍성군 광천읍 광천리 78-7,126.6294165,36.50420625,충청남도,홍성군,토지,미설치,0,4.013000011,3.801000118,3.313999891,2.020999908,4.570000172,13.10000038,2.380310297,3.903297663,4.734235764,1.971,183.246,10.747,176,0.9984,3.815924386,3.854970678,1,3.700046632,1,154,154,0,0,0,충청남도
SOLAR_01316,충청남도 태안군 안면읍 승언리 341-163,126.3494875,36.50942523,충청남도,태안군,토지,미설치,0,4.09800005,3.892999887,3.41899991,2.012000084,4.663000107,12.80000019,0.958463073,5.282495975,5.891078949,11.969,216.047,14.73,171.778,0.80854,7.807974311,7.878120531,0,0,0,154,154,0,0,0,충청남도
SOLAR_00691,세종특별자치시 부강면 등곡리 400-35,127.3813853,36.51149793,세종특별자치시,세종특별자치시,토지,미설치,0,3.996999979,3.803999901,3.217999935,1.988000035,4.52699995,13.30000019,1.833814621,2.801736832,3.975955725,10.052,60.184,53.476,171.667,-0.49721,1.247977991,0.70621732,6,27.43449135,1,154,154,0,0,0,세종특별자치시
SOLAR_01357,충청남도 태안군 안면읍 승언리 1336-45,126.3294974,36.5117368,충청남도,태안군,토지,미설치,0,4.054999828,3.842000008,3.351000071,2.003000021,4.589000225,12.80000019,1.907320857,5.361841679,6.116513252,7.283,142.823,3.198,156.889,0.79677,7.415202398,7.483101817,0,0,0,154,154,0,0,0,충청남도
SOLAR_01463,충청남도 태안군 안면읍 승언리 2103-19,126.3835626,36.51221905,충청남도,태안군,토지,미설치,0,4.092000008,3.875999928,3.401000023,2.017999887,4.649000168,12.89999962,0.821639955,4.915035725,5.695455551,11.773,19.387,35.575,188,-0.9433,8.641366461,8.707596904,0,0,0,154,154,0,0,0,충청남도
SOLAR_01637,보은군 보은군 강신리 141-6,127.7446043,36.51284771,충청북도,보은군,토지,미설치,0,4.008999825,3.822000027,3.311000109,1.972000003,4.592000008,12.89999962,1.366998672,3.095129967,4.189022064,1.126,191.617,181.701,179,0.97952,9.435483598,9.527491206,0,0,0,154,154,0,0,0,충청북도
SOLAR_02321,세종특별자치시 금남면 부용리 115-1,127.3546897,36.51378529,세종특별자치시,세종특별자치시,건물,미설치,0,4.004000187,3.767999887,3.270999908,1.986999989,4.480999947,13.30000019,2.311859846,3.305161953,4.13759613,7.306,1.165,25.618,191,-0.99979,0.504012901,0.187913463,6,27.35400095,1,55,154,0,0,1,세종특별자치시
SOLAR_01315,충청남도 태안군 안면읍 승언리 1290-20,126.3448851,36.51404131,충청남도,태안군,토지,미설치,0,4.089000225,3.892999887,3.400000095,2.007999897,4.649000168,12.80000019,2.85664773,4.809874535,5.756984711,10.459,159.875,18.958,148.556,0.93894,7.233367459,7.303381628,0,0,0,154,154,0,0,0,충청남도
SOLAR_01320,충청남도 태안군 안면읍 승언리 1290-9,126.3449759,36.51544847,충청남도,태안군,토지,미설치,0,4.09100008,3.892999887,3.40899992,2.007999897,4.657000065,12.80000019,2.85664773,4.809874535,5.756984711,5.386,34.286,17.595,185.889,-0.82623,7.080260009,7.150293722,0,0,0,154,154,0,0,0,충청남도
SOLAR_01415,충청남도 공주시 사곡면 계실리 133-38,127.0463227,36.51591395,충청남도,공주시,토지,미설치,0,3.993999958,3.750999928,3.259000063,1.998999953,4.552000046,13.10000038,0.727484465,2.670412302,3.9367764,1.807,275.649,53.851,184,-0.09843,10.01474524,3.659826258,0,6.520026794,1,,154,1,0,0,충청남도
